Timestamp (Second),sinA,sinB,sinC
0.017,-0.9570086,1.6062748,3.8652015
0.017,-0.9572982,1.6056789,3.865836
0.017,-0.9575868,1.6050825,3.8664699
0.017,-0.9578745,1.6044856,3.8671038
0.017,-0.9581612,1.6038885,3.8677378
0.017,-0.958447,1.6032909,3.8683715
0.017,-0.9587318,1.6026928,3.869005
0.017,-0.95901555,1.6020945,3.8696382
0.017,-0.95929843,1.6014956,3.8702714
0.017,-0.95958036,1.6008965,3.8709044
0.017,-0.95986134,1.6002969,3.8715374
0.017,-0.9601413,1.5996969,3.8721702
0.017,-0.96042037,1.5990964,3.8728027
0.017,-0.9606984,1.5984957,3.873435
0.017,-0.9609755,1.5978944,3.8740673
0.017,-0.9612517,1.5972929,3.8746996
0.017,-0.9615269,1.5966909,3.8753314
0.017,-0.9618011,1.5960884,3.8759632
0.017,-0.9620744,1.5954857,3.876595
0.017,-0.9623467,1.5948825,3.8772264
0.017,-0.96261805,1.5942789,3.8778577
0.017,-0.9628884,1.5936749,3.878489
0.017,-0.96315783,1.5930705,3.8791199
0.017,-0.9634263,1.5924656,3.8797507
0.017,-0.9636938,1.5918605,3.8803816
0.017,-0.9639603,1.591255,3.8810122
0.017,-0.9642259,1.5906489,3.8816426
0.017,-0.9644905,1.5900426,3.8822727
0.017,-0.9647541,1.5894358,3.8829029
0.017,-0.9650168,1.5888286,3.8835328
0.017,-0.9652785,1.5882211,3.8841627
0.017,-0.9655392,1.5876131,3.884792
0.017,-0.965799,1.5870047,3.8854218
0.017,-0.9660578,1.5863959,3.886051
0.017,-0.9663156,1.5857867,3.8866801
0.017,-0.9665725,1.5851772,3.887309
0.017,-0.9668284,1.5845672,3.887938
0.017,-0.9670834,1.5839568,3.8885667
0.017,-0.96733737,1.5833461,3.8891952
0.017,-0.96759033,1.582735,3.8898237
0.017,-0.9678424,1.5821234,3.890452
0.017,-0.96809345,1.5815115,3.89108
0.017,-0.96834356,1.5808992,3.891708
0.017,-0.9685927,1.5802865,3.8923357
0.017,-0.9688409,1.5796733,3.8929632
0.017,-0.9690881,1.5790598,3.8935907
0.017,-0.9693343,1.5784459,3.894218
0.017,-0.9695796,1.5778316,3.894845
0.017,-0.9698239,1.5772169,3.895472
0.017,-0.9700672,1.5766019,3.8960989
0.017,-0.97030956,1.5759864,3.8967257
0.017,-0.9705509,1.5753704,3.8973522
0.017,-0.97079134,1.5747542,3.8979785
0.017,-0.9710308,1.5741376,3.8986046
0.017,-0.97126925,1.5735204,3.8992307
0.017,-0.9715067,1.572903,3.8998566
0.017,-0.9717433,1.5722852,3.9004824
0.017,-0.97197884,1.571667,3.901108
0.017,-0.9722134,1.5710483,3.9017334
0.017,-0.97244704,1.5704292,3.9023588
0.017,-0.9726797,1.5698098,3.9029837
0.017,-0.9729113,1.56919,3.9036088
0.017,-0.973142,1.5685698,3.9042335
0.017,-0.97337174,1.5679492,3.904858
0.017,-0.97360045,1.5673282,3.9054828
0.017,-0.97382826,1.5667069,3.906107
0.017,-0.97405505,1.5660851,3.9067311
0.017,-0.9742809,1.565463,3.907355
0.017,-0.9745057,1.5648403,3.907979
0.017,-0.9747296,1.5642174,3.9086027
0.017,-0.9749525,1.5635941,3.9092264
0.017,-0.9751744,1.5629704,3.9098496
0.017,-0.9753954,1.5623462,3.9104729
0.017,-0.9756153,1.5617217,3.911096
0.017,-0.97583437,1.5610968,3.9117188
0.017,-0.97605234,1.5604715,3.9123416
0.017,-0.9762694,1.5598458,3.9129643
0.017,-0.9764855,1.5592197,3.9135869
0.017,-0.9767006,1.5585933,3.9142091
0.017,-0.9769147,1.5579665,3.9148312
0.017,-0.97712785,1.5573392,3.9154532
0.017,-0.97734,1.5567116,3.916075
0.017,-0.9775512,1.5560836,3.9166968
0.017,-0.9777614,1.5554552,3.917318
0.017,-0.97797066,1.5548264,3.9179397
0.017,-0.97817886,1.5541972,3.9185607
0.017,-0.97838616,1.5535676,3.9191818
0.017,-0.97859246,1.5529376,3.9198027
0.017,-0.9787978,1.5523072,3.9204235
0.017,-0.9790021,1.5516765,3.921044
0.017,-0.9792055,1.5510454,3.9216645
0.017,-0.97940785,1.550414,3.9222846
0.017,-0.97960925,1.549782,3.9229047
0.017,-0.9798097,1.5491498,3.9235249
0.017,-0.98000914,1.5485171,3.9241445
0.017,-0.98020756,1.547884,3.9247642
0.017,-0.9804051,1.5472505,3.9253836
0.017,-0.98060155,1.5466167,3.926003
0.017,-0.9807971,1.5459825,3.9266222
0.017,-0.98099166,1.5453479,3.927241
0.017,-0.9811852,1.5447129,3.92786
0.017,-0.9813778,1.5440775,3.9284787
0.017,-0.98156935,1.5434418,3.9290972
0.018,-0.98175997,1.5428056,3.9297156
0.018,-0.9819496,1.5421691,3.9303339
0.018,-0.9821383,1.5415322,3.9309518
0.018,-0.9823259,1.5408947,3.9315698
0.018,-0.98251265,1.5402571,3.9321876
0.018,-0.9826983,1.539619,3.932805
0.018,-0.98288304,1.5389806,3.9334226
0.018,-0.9830668,1.5383418,3.9340398
0.018,-0.98324955,1.5377024,3.9346569
0.018,-0.98343134,1.5370629,3.935274
0.018,-0.9836121,1.5364228,3.9358907
0.018,-0.9837919,1.5357825,3.9365075
0.018,-0.98397076,1.5351417,3.9371238
0.018,-0.98414856,1.5345005,3.93774
0.018,-0.9843254,1.533859,3.9383564
0.018,-0.9845013,1.5332171,3.9389725
0.018,-0.9846762,1.5325748,3.9395883
0.018,-0.9848501,1.5319321,3.940204
0.018,-0.985023,1.531289,3.9408195
0.018,-0.9851949,1.5306455,3.9414349
0.018,-0.98536587,1.5300018,3.9420502
0.018,-0.98553586,1.5293574,3.942665
0.018,-0.98570484,1.5287129,3.94328
0.018,-0.9858728,1.528068,3.9438949
0.018,-0.9860398,1.5274225,3.9445095
0.018,-0.9862058,1.5267768,3.945124
0.018,-0.98637086,1.5261307,3.945738
0.018,-0.9865349,1.5254841,3.9463522
0.018,-0.986698,1.5248373,3.9469662
0.018,-0.98686004,1.52419,3.94758
0.018,-0.9870211,1.5235423,3.9481938
0.018,-0.9871812,1.5228943,3.9488072
0.018,-0.98734033,1.5222459,3.9494205
0.018,-0.98749846,1.521597,3.9500337
0.018,-0.9876556,1.5209479,3.9506466
0.018,-0.98781174,1.5202984,3.9512596
0.018,-0.9879669,1.5196484,3.9518723
0.018,-0.98812103,1.518998,3.9524848
0.018,-0.9882742,1.5183474,3.9530973
0.018,-0.98842645,1.5176963,3.9537094
0.018,-0.9885776,1.5170448,3.9543216
0.018,-0.98872787,1.516393,3.9549334
0.018,-0.98887706,1.5157408,3.9555452
0.018,-0.9890253,1.5150882,3.9561567
0.018,-0.9891726,1.5144352,3.9567683
0.018,-0.98931885,1.5137819,3.9573796
0.018,-0.9894641,1.5131282,3.9579906
0.018,-0.9896084,1.5124741,3.9586017
0.018,-0.9897517,1.5118195,3.9592123
0.018,-0.989894,1.5111647,3.9598231
0.018,-0.9900353,1.5105094,3.9604335
0.018,-0.9901756,1.5098538,3.9610438
0.018,-0.99031496,1.5091978,3.961654
0.018,-0.9904533,1.5085415,3.962264
0.018,-0.99059063,1.5078847,3.962874
0.018,-0.990727,1.5072275,3.9634836
0.018,-0.99086237,1.5065701,3.9640932
0.018,-0.9909968,1.5059122,3.9647026
0.018,-0.9911302,1.5052539,3.9653118
0.018,-0.99126256,1.5045953,3.9659207
0.018,-0.991394,1.5039363,3.9665296
0.018,-0.9915244,1.5032768,3.9671385
0.018,-0.9916538,1.5026171,3.967747
0.018,-0.99178225,1.5019569,3.9683554
0.018,-0.9919097,1.5012964,3.9689636
0.018,-0.99203616,1.5006356,3.9695718
0.018,-0.9921616,1.4999743,3.9701798
0.018,-0.9922861,1.4993126,3.9707875
0.018,-0.9924095,1.4986507,3.9713953
0.018,-0.992532,1.4979882,3.9720027
0.018,-0.9926535,1.4973255,3.97261
0.018,-0.992774,1.4966624,3.9732172
0.018,-0.9928935,1.4959989,3.9738243
0.018,-0.993012,1.495335,3.974431
0.018,-0.99312955,1.4946707,3.9750376
0.018,-0.9932461,1.494006,3.975644
0.018,-0.9933616,1.4933411,3.9762506
0.018,-0.9934761,1.4926757,3.9768567
0.018,-0.99358964,1.4920099,3.9774628
0.018,-0.99370223,1.4913437,3.9780686
0.018,-0.99381375,1.4906772,3.9786744
0.018,-0.9939243,1.4900104,3.97928
0.018,-0.9940339,1.4893432,3.9798853
0.018,-0.9941425,1.4886756,3.9804907
0.018,-0.99425006,1.4880075,3.9810958
0.018,-0.99435663,1.4873393,3.9817007
0.018,-0.99446225,1.4866705,3.9823055
0.018,-0.99456686,1.4860014,3.98291
0.018,-0.99467045,1.4853319,3.9835145
0.018,-0.99477303,1.484662,3.9841187
0.018,-0.99487466,1.4839919,3.9847229
0.018,-0.99497527,1.4833212,3.9853268
0.018,-0.99507487,1.4826503,3.9859307
0.018,-0.9951735,1.4819789,3.9865344
0.018,-0.99527115,1.4813073,3.9871378
0.018,-0.9953678,1.4806352,3.9877412
0.018,-0.99546343,1.4799627,3.9883444
0.018,-0.9955581,1.4792899,3.9889474
0.018,-0.9956517,1.4786167,3.98955
0.018,-0.9957444,1.4779432,3.9901528
0.018,-0.9958361,1.4772693,3.9907556
0.018,-0.99592674,1.4765949,3.9913578
0.018,-0.9960164,1.4759203,3.99196
0.018,-0.9961051,1.4752452,3.992562
0.018,-0.99619275,1.4745699,3.993164
0.018,-0.9962794,1.4738941,3.9937658
0.018,-0.9963651,1.473218,3.9943674
0.018,-0.99644977,1.4725415,3.9949687
0.018,-0.99653345,1.4718646,3.99557
0.018,-0.9966162,1.4711874,3.996171
0.018,-0.99669784,1.4705098,3.996772
0.018,-0.99677855,1.4698318,3.9973729
0.018,-0.9968583,1.4691534,3.9979734
0.018,-0.996937,1.4684747,3.9985738
0.018,-0.9970147,1.4677956,3.999174
0.018,-0.9970914,1.4671162,3.9997742
0.018,-0.9971671,1.4664364,4.0003743
0.018,-0.99724185,1.4657562,4.000974
0.018,-0.9973156,1.4650757,4.0015736
0.018,-0.9973883,1.4643948,4.0021734
0.018,-0.99746,1.4637135,4.002773
0.018,-0.99753076,1.4630319,4.0033717
0.018,-0.9976005,1.4623499,4.0039706
0.018,-0.9976692,1.4616675,4.0045695
0.018,-0.99773693,1.4609847,4.0051684
0.018,-0.9978037,1.4603016,4.005767
0.018,-0.99786943,1.4596182,4.0063653
0.018,-0.99793416,1.4589343,4.0069637
0.018,-0.99799794,1.4582502,4.0075617
0.018,-0.99806064,1.4575655,4.0081596
0.018,-0.9981224,1.4568807,4.008757
0.018,-0.9981832,1.4561954,4.0093546
0.018,-0.9982429,1.4555097,4.009952
0.018,-0.9983017,1.4548237,4.0105495
0.018,-0.99835944,1.4541373,4.0111465
0.018,-0.9984162,1.4534506,4.0117435
0.018,-0.998472,1.4527634,4.01234
0.018,-0.9985267,1.452076,4.012937
0.018,-0.99858046,1.4513881,4.013533
0.018,-0.99863327,1.4506999,4.0141296
0.018,-0.998685,1.4500114,4.0147257
0.018,-0.9987358,1.4493225,4.0153217
0.018,-0.99878556,1.4486332,4.015918
0.018,-0.9988343,1.4479436,4.0165133
0.018,-0.99888206,1.4472535,4.017109
0.018,-0.99892884,1.4465631,4.017704
0.018,-0.9989746,1.4458724,4.018299
0.018,-0.9990194,1.4451813,4.018894
0.018,-0.9990632,1.4444898,4.0194893
0.018,-0.99910593,1.4437981,4.020084
0.018,-0.9991477,1.4431058,4.020678
0.018,-0.9991885,1.4424133,4.0212727
0.018,-0.9992283,1.4417204,4.021867
0.018,-0.99926704,1.4410272,4.022461
0.018,-0.99930483,1.4403335,4.0230546
0.018,-0.9993416,1.4396396,4.0236483
0.018,-0.9993774,1.4389452,4.024242
0.018,-0.9994122,1.4382505,4.0248356
0.018,-0.999446,1.4375554,4.025429
0.018,-0.99947876,1.4368601,4.026022
0.018,-0.9995105,1.4361643,4.0266147
0.018,-0.99954134,1.4354681,4.0272074
0.018,-0.9995711,1.4347717,4.0278
0.018,-0.9995999,1.4340748,4.0283923
0.018,-0.99962765,1.4333775,4.0289845
0.018,-0.9996545,1.43268,4.029577
0.018,-0.9996802,1.431982,4.030169
0.018,-0.999705,1.4312837,4.030761
0.018,-0.9997288,1.4305851,4.031352
0.018,-0.9997516,1.4298861,4.031944
0.018,-0.9997734,1.4291867,4.032535
0.018,-0.9997942,1.4284871,4.0331264
0.018,-0.999814,1.427787,4.033717
0.018,-0.99983275,1.4270865,4.034308
0.018,-0.9998506,1.4263858,4.0348988
0.018,-0.9998673,1.4256846,4.035489
0.018,-0.9998831,1.424983,4.0360794
0.018,-0.9998979,1.4242812,4.0366697
0.018,-0.9999117,1.423579,4.0372596
0.018,-0.9999245,1.4228765,4.0378494
0.018,-0.9999363,1.4221735,4.0384393
0.018,-0.9999471,1.4214702,4.0390286
0.018,-0.99995685,1.4207666,4.039618
0.018,-0.99996567,1.4200625,4.0402074
0.018,-0.9999734,1.4193583,4.0407963
0.018,-0.9999802,1.4186535,4.041385
0.018,-0.999986,1.4179485,4.041974
0.018,-0.9999908,1.4172431,4.0425625
0.018,-0.9999946,1.4165373,4.043151
0.018,-0.9999946,1.4158312,4.0437393
0.018,-0.99999917,1.4151248,4.0443273
0.018,-0.99999994,1.4144179,4.044915
0.018,-0.99999976,1.4137107,4.0455027
0.018,-0.9999985,1.4130032,4.0460906
0.018,-0.9999963,1.4122953,4.046678
0.018,-0.9999931,1.411587,4.047265
0.018,-0.9999889,1.4108784,4.047852
0.018,-0.99998367,1.4101695,4.048439
0.018,-0.99997747,1.4094602,4.049026
0.018,-0.99997026,1.4087505,4.0496125
0.018,-0.99996203,1.4080405,4.050199
0.018,-0.99996203,1.4080405,4.0507855
0.018,-0.99994266,1.4066194,4.0513716
0.018,-0.99993145,1.4059085,4.0519576
0.018,-0.99991924,1.405197,4.052543
0.018,-0.999906,1.4044852,4.0531287
0.018,-0.9998918,1.4037732,4.0537143
0.018,-0.99987656,1.4030607,4.0543
0.018,-0.99986035,1.4023478,4.054885
0.018,-0.9998432,1.4016347,4.05547
0.018,-0.99982494,1.4009212,4.0560546
0.018,-0.99980575,1.4002073,4.056639
0.018,-0.99978554,1.3994931,4.057224
0.018,-0.9997643,1.3987786,4.0578084
0.018,-0.9997421,1.3980637,4.0583925
0.018,-0.9997189,1.3973484,4.0589767
0.018,-0.9996947,1.3966328,4.0595603
0.018,-0.9996695,1.3959168,4.060144
0.018,-0.99964327,1.3952005,4.0607276
0.018,-0.9996161,1.3944838,4.061311
0.018,-0.9995879,1.3937668,4.061894
0.018,-0.9995587,1.3930495,4.062477
0.018,-0.99952847,1.3923317,4.06306
0.018,-0.99949723,1.3916137,4.063643
0.018,-0.99946505,1.3908952,4.064225
0.018,-0.99943185,1.3901765,4.064808
0.018,-0.99939764,1.3894575,4.06539
0.018,-0.9993624,1.3887379,4.065972
0.018,-0.9993262,1.3880181,4.066554
0.018,-0.99928904,1.387298,4.067136
0.018,-0.9992508,1.3865776,4.067717
0.018,-0.9992116,1.3858567,4.068299
0.018,-0.99917144,1.3851355,4.06888
0.018,-0.99913025,1.384414,4.069461
0.018,-0.99908805,1.3836921,4.070042
0.018,-0.99904484,1.38297,4.070623
0.018,-0.9990006,1.3822473,4.071203
0.018,-0.9990006,1.3822473,4.071784
0.018,-0.99890924,1.3808012,4.0723643
0.018,-0.998862,1.3800776,4.0723643
0.018,-0.99881387,1.3793536,4.072944
0.018,-0.99876463,1.3786293,4.073524
0.018,-0.99871445,1.3779048,4.074104
0.018,-0.9986633,1.3771797,4.0746837
0.018,-0.9986111,1.3764545,4.075263
0.018,-0.9985579,1.3757287,4.0758424
0.018,-0.9985579,1.3757287,4.0764217
0.018,-0.99844855,1.3742764,4.0770006
0.018,-0.99839234,1.3735497,4.0775795
0.018,-0.9983352,1.3728226,4.078158
0.018,-0.998277,1.3720952,4.0787363
0.018,-0.9982178,1.3713676,4.0793147
0.018,-0.9981577,1.3706394,4.079893
0.018,-0.99809647,1.3699111,4.080471
0.018,-0.99809647,1.3699111,4.081049
0.018,-0.9979711,1.3684531,4.0816264
0.018,-0.997907,1.3677237,4.082204
0.018,-0.99784184,1.366994,4.0827813
0.018,-0.9977757,1.3662639,4.0833583
0.018,-0.9977085,1.3655334,4.0839357
0.018,-0.9976403,1.3648026,4.084512
0.018,-0.9975712,1.3640714,4.085089
0.018,-0.997501,1.3633399,4.0856657
0.018,-0.99742985,1.3626081,4.086242
0.018,-0.9973577,1.3618759,4.086818
0.018,-0.9972846,1.3611435,4.087394
0.018,-0.99721044,1.3604106,4.0879703
0.018,-0.9971353,1.3596774,4.088546
0.018,-0.99705917,1.3589438,4.0891213
0.018,-0.99698204,1.35821,4.089697
0.018,-0.9969039,1.3574758,4.090272
0.018,-0.99682474,1.3567412,4.090847
0.018,-0.99674463,1.3560064,4.091422
0.018,-0.9966635,1.3552711,4.0919967
0.018,-0.9965814,1.3545356,4.0925713
0.018,-0.9964983,1.3537996,4.093146
0.018,-0.9964142,1.3530633,4.09372
0.018,-0.99632907,1.3523268,4.094294
0.018,-0.99624294,1.3515899,4.0948677
0.018,-0.99615586,1.3508526,4.095442
0.018,-0.99606776,1.3501151,4.096015
0.018,-0.99597865,1.349377,4.0965886
0.018,-0.9958886,1.3486388,4.097162
0.018,-0.9957975,1.3479002,4.097735
0.018,-0.9957054,1.3471613,4.098308
0.018,-0.9956123,1.346422,4.098881
0.018,-0.99551827,1.3456824,4.0994534
0.018,-0.9954232,1.3449425,4.1000257
0.018,-0.9953271,1.3442022,4.100598
0.018,-0.9952301,1.3434615,4.10117
0.018,-0.995132,1.3427205,4.1017423
0.018,-0.99503297,1.3419793,4.102314
0.018,-0.99493295,1.3412375,4.1028852
0.018,-0.9948319,1.3404956,4.103457
0.018,-0.9947299,1.3397533,4.104028
0.018,-0.9946268,1.3390107,4.1045995
0.018,-0.9945228,1.3382677,4.1051702
0.018,-0.9944178,1.3375244,4.105741
0.018,-0.9943118,1.3367808,4.106312
0.018,-0.99420476,1.3360368,4.106882
0.018,-0.99409676,1.3352925,4.1074524
0.018,-0.9939878,1.3345478,4.1080227
0.018,-0.99387777,1.3338028,4.1085925
0.018,-0.9937668,1.3330575,4.1091623
0.018,-0.9937668,1.3330575,4.109732
0.018,-0.99354184,1.3315659,4.1103015
0.018,-0.9934279,1.3308196,4.110871
0.018,-0.99331295,1.330073,4.11144
0.018,-0.993197,1.3293259,4.112009
0.018,-0.9930801,1.3285787,4.112578
0.018,-0.9930801,1.327831,4.1131463
0.018,-0.9928432,1.327083,4.113715
0.018,-0.9927233,1.3263347,4.114283
0.018,-0.99260235,1.3255861,4.1148515
0.018,-0.99248046,1.3248371,4.1154194
0.018,-0.99235755,1.3240879,4.1159873
0.018,-0.99223363,1.3233382,4.116555
0.018,-0.99210876,1.3225882,4.1171227
0.018,-0.9919829,1.3218379,4.1176896
0.018,-0.99185604,1.3210874,4.118257
0.018,-0.9917282,1.3203363,4.118824
0.018,-0.9915993,1.3195851,4.119391
0.018,-0.99146944,1.3188335,4.1199574
0.018,-0.9913386,1.3180815,4.120524
0.018,-0.9912068,1.3173293,4.1210904
0.018,-0.99107397,1.3165767,4.1216564
0.018,-0.99107397,1.3158237,4.1222224
0.018,-0.9908054,1.3150705,4.1227884
0.018,-0.9906696,1.3143169,4.1233544
0.018,-0.9905328,1.313563,4.12392
0.018,-0.99039507,1.3128088,4.124485
0.018,-0.9902563,1.3120542,4.12505
0.018,-0.99011654,1.3112992,4.125615
0.018,-0.9899758,1.310544,4.12618
0.018,-0.9898341,1.3097885,4.1267447
0.018,-0.9896913,1.3090326,4.1273093
0.018,-0.9895476,1.3082764,4.127874
0.018,-0.9894029,1.3075198,4.128438
0.018,-0.9892572,1.3067629,4.129002
0.018,-0.9891105,1.3060057,4.129566
0.018,-0.9891105,1.3060057,4.13013
0.018,-0.98881423,1.3044904,4.1306934
0.018,-0.98866457,1.3037323,4.1312566
0.018,-0.98851395,1.3029737,4.1318197
0.018,-0.9883623,1.3022149,4.132383
0.018,-0.9882097,1.3014557,4.1329455
0.018,-0.9880561,1.3006963,4.1335087
0.018,-0.9879015,1.2999365,4.134071
0.018,-0.98774594,1.2991763,4.1346335
0.018,-0.98758936,1.2984159,4.1351957
0.018,-0.9874318,1.2976551,4.135758
0.018,-0.9872733,1.2968941,4.1363196
0.018,-0.9871138,1.2961327,4.1368814
0.018,-0.98695326,1.2953709,4.137443
0.018,-0.98695326,1.2953709,4.1380043
0.018,-0.98662925,1.2938464,4.1380043
0.018,-0.98646575,1.2930837,4.139127
0.018,-0.9863013,1.2923206,4.1396875
0.018,-0.9861359,1.2915573,4.1402483
0.018,-0.9859694,1.2907937,4.140809
0.018,-0.985802,1.2900296,4.1413693
0.018,-0.9856336,1.2892653,4.1419296
0.018,-0.9854642,1.2885007,4.1424894
0.018,-0.98529387,1.2877357,4.1430492
0.018,-0.9851225,1.2869704,4.143609
0.018,-0.9849501,1.2862047,4.144169
0.018,-0.9847768,1.2854388,4.144728
0.018,-0.9846025,1.2846725,4.1452875
0.018,-0.9844272,1.283906,4.146405
0.018,-0.9842509,1.283139,4.1458464
0.018,-0.98407364,1.2823718,4.146964
0.018,-0.98389536,1.2816043,4.147523
0.018,-0.98389536,1.2808363,4.1480813
0.018,-0.98353595,1.2800682,4.1486397
0.018,-0.98335475,1.2792997,4.1491976
0.018,-0.98317254,1.2785308,4.1497555
0.018,-0.9829894,1.2777617,4.1503134
0.018,-0.9828052,1.2769923,4.150871
0.018,-0.98262006,1.2762225,4.151428
0.018,-0.982434,1.2754524,4.1519856
0.018,-0.9822469,1.2746819,4.1525426
0.018,-0.98205876,1.2739112,4.1530995
0.018,-0.9818697,1.2731402,4.153656
0.018,-0.9816797,1.2723688,4.154213
0.018,-0.98148865,1.271597,4.1547694
0.018,-0.9812966,1.270825,4.1553254
0.018,-0.9811036,1.2700528,4.1558814
0.018,-0.98090965,1.2692801,4.1564374
0.018,-0.9807147,1.2685071,4.1569934
0.018,-0.98051876,1.2677338,4.157549
0.018,-0.9803218,1.2669603,4.1581044
0.018,-0.98012394,1.2661864,4.1586595
0.018,-0.9799251,1.2654121,4.1592145
0.018,-0.97972524,1.2646376,4.1597695
0.018,-0.9795244,1.2638626,4.1603246
0.018,-0.97932255,1.2630875,4.160879
0.018,-0.9791198,1.2623119,4.161433
0.018,-0.978916,1.2615361,4.161988
0.018,-0.97871125,1.2607601,4.162542
0.018,-0.9785055,1.2599837,4.1630955
0.018,-0.9782988,1.2592069,4.1636496
0.018,-0.9780911,1.2584298,4.164203
0.018,-0.97788244,1.2576524,4.1647563
0.018,-0.9776728,1.2568747,4.16531
0.018,-0.9774622,1.2560966,4.165863
0.018,-0.9772506,1.2553183,4.1664157
0.018,-0.977038,1.2545397,4.1669683
0.018,-0.97682446,1.2537607,4.167521
0.018,-0.97682446,1.2537607,4.1680737
0.018,-0.97660995,1.2529814,4.1680737
0.018,-0.9763944,1.2522019,4.168626
0.018,-0.97617793,1.2514219,4.169178
0.018,-0.9759605,1.2506417,4.1697297
0.018,-0.97574204,1.2498612,4.1702814
0.018,-0.97552264,1.2490804,4.170833
0.018,-0.9753022,1.2482992,4.171385
0.018,-0.97508085,1.2475178,4.171936
0.018,-0.9748585,1.246736,4.172487
0.018,-0.97463524,1.2459539,4.173038
0.018,-0.97441095,1.2451715,4.1735888
0.018,-0.9741857,1.2443888,4.174139
0.018,-0.97395945,1.2436059,4.17469
0.018,-0.97373223,1.2428225,4.17524
0.018,-0.97350407,1.2420388,4.17579
0.018,-0.9732749,1.2412549,4.17634
0.018,-0.97304475,1.2404706,4.17689
0.018,-0.97281367,1.239686,4.177439
0.018,-0.97258157,1.2389011,4.1779885
0.018,-0.9723485,1.238116,4.178538
0.018,-0.9721145,1.2373304,4.179087
0.018,-0.97187954,1.2365447,4.179636
0.018,-0.97164357,1.2357585,4.180185
0.018,-0.97140664,1.2349721,4.180733
0.018,-0.9711687,1.2341853,4.1812816
0.018,-0.97092986,1.2333983,4.18183
0.018,-0.97069,1.232611,4.1823783
0.018,-0.97044915,1.2318233,4.182926
0.018,-0.9702074,1.2310354,4.1834736
0.018,-0.9699646,1.2302471,4.1840215
0.018,-0.9697209,1.2294585,4.184569
0.018,-0.96947616,1.2286696,4.185116
0.018,-0.96923053,1.2278804,4.185663
0.018,-0.9689839,1.227091,4.18621
0.018,-0.9687363,1.2263011,4.1867566
0.018,-0.9684877,1.225511,4.1873035
0.018,-0.9682381,1.2247206,4.18785
0.018,-0.96798766,1.2239298,4.188396
0.018,-0.9677361,1.2231388,4.188942
0.018,-0.9674837,1.2223474,4.189488
0.018,-0.96723026,1.2215558,4.190034
0.018,-0.9669759,1.2207638,4.1905794
0.018,-0.9667205,1.2199715,4.191125
0.018,-0.9664642,1.219179,4.19167
0.018,-0.96620697,1.2183862,4.192215
0.018,-0.9659487,1.217593,4.19276
0.018,-0.9656895,1.2167995,4.1933045
0.018,-0.9654293,1.2160057,4.193849
0.018,-0.9651681,1.2152116,4.1943936
0.018,-0.96490604,1.2144172,4.1949377
0.018,-0.96464294,1.2136226,4.195482
0.018,-0.9643789,1.2128276,4.196026
0.018,-0.9641139,1.2120322,4.1965694
0.018,-0.96384794,1.2112366,4.197113
0.018,-0.963581,1.2104408,4.1976566
0.018,-0.9633131,1.2096446,4.1981997
0.018,-0.9630442,1.208848,4.198743
0.018,-0.9627744,1.2080512,4.199286
0.018,-0.9625036,1.207254,4.1998286
0.018,-0.9622319,1.2064567,4.2003713
0.018,-0.9619592,1.2056589,4.2009134
0.018,-0.9616855,1.2048609,4.2014556
0.018,-0.9614109,1.2040626,4.2019978
0.018,-0.96113527,1.203264,4.2025394
0.018,-0.9608587,1.202465,4.203081
0.018,-0.9605812,1.2016659,4.203623
0.018,-0.9603027,1.2008663,4.204164
0.018,-0.9600233,1.2000664,4.204705
0.018,-0.95974284,1.1992663,4.2052464
0.018,-0.9594615,1.198466,4.205787
0.018,-0.95917916,1.1976652,4.206328
0.018,-0.9588959,1.1968641,4.2068686
0.018,-0.95861167,1.1960628,4.207409
0.018,-0.95832646,1.1952612,4.207949
0.018,-0.9580403,1.1944593,4.2084894
0.018,-0.9577532,1.193657,4.209029
0.018,-0.9574651,1.1928545,4.209569
0.018,-0.9571761,1.1920518,4.2101083
0.018,-0.9568861,1.1912487,4.2106476
0.018,-0.9565952,1.1904452,4.211187
0.018,-0.9563033,1.1888375,4.2117257
0.018,-0.9557166,1.1896415,4.2128034
0.018,-0.95542186,1.1880332,4.2122645
0.018,-0.9551261,1.1872286,4.2133417
0.018,-0.95482945,1.1864237,4.21388
0.018,-0.9545318,1.1856185,4.2144184
0.018,-0.9542332,1.184813,4.2149563
0.018,-0.9539337,1.1840073,4.215494
0.018,-0.9539337,1.1823947,4.216032
0.018,-0.95333177,1.181588,4.217107
0.018,-0.95333177,1.181588,4.2165694
